LIFNR,MATNR,CONFIDENCE
999998,MAT-2000,0.9
999997,MAT-2001,0.9
999999,MAT-2002,0.9
100301,MAT-ORPHAN,0.9
100301,MAT-2005,0.9
100701,MAT-HELIX-01,0.48
100301,MAT-MS-01,0.72
100301,MAT-MS-02,0.77
100301,MAT-MS-03,0.82
100301,MAT-MS-04,0.87
100301,MAT-MS-05,0.92
100301,MAT-MS-06,0.72
100301,MAT-MS-07,0.77
100301,MAT-MS-08,0.51
100301,MAT-2000,0.87
100301,MAT-2001,0.92
100301,MAT-2002,0.72
100301,MAT-2003,0.77
100301,MAT-2004,0.82
101001,MAT-2010,0.65
101001,MAT-2011,0.73
101001,MAT-2012,0.81
101001,MAT-2013,0.89
101001,MAT-2014,0.65
101001,MAT-2015,0.73
101001,MAT-2016,0.81
101001,MAT-2017,0.89
101001,MAT-2018,0.65
101001,MAT-2019,0.73
101002,MAT-2020,0.70
101002,MAT-2021,0.77
101002,MAT-2022,0.84
101002,MAT-2023,0.70
101002,MAT-2024,0.77
101002,MAT-2025,0.84
101002,MAT-2026,0.70
101002,MAT-2027,0.77
101003,MAT-2028,0.68
101003,MAT-2029,0.72
101003,MAT-2030,0.76
101003,MAT-2031,0.80
101003,MAT-2032,0.84
101003,MAT-2033,0.88
101003,MAT-2034,0.68
101003,MAT-2035,0.72
101003,MAT-2036,0.76
101003,MAT-2037,0.80
101003,MAT-2038,0.84
101003,MAT-2039,0.88
101003,MAT-2040,0.68
101003,MAT-2041,0.72
101003,MAT-2042,0.76
101010,MAT-2043,0.58
101010,MAT-2044,0.65
101010,MAT-2045,0.72
101011,MAT-2047,0.65
101011,MAT-2048,0.72
101011,MAT-2049,0.79
101011,MAT-2050,0.86
101012,MAT-2051,0.72
101012,MAT-2052,0.79
101012,MAT-2053,0.86
101012,MAT-2054,0.58
101012,MAT-2055,0.65
101013,MAT-2055,0.79
101013,MAT-2056,0.86
101013,MAT-2057,0.58
101014,MAT-2059,0.86
101014,MAT-2060,0.58
101014,MAT-2061,0.65
101014,MAT-2062,0.72
101015,MAT-2063,0.58
101015,MAT-2064,0.65
101015,MAT-2065,0.72
101015,MAT-2066,0.79
101015,MAT-2067,0.86
101016,MAT-2067,0.65
101016,MAT-2068,0.72
101016,MAT-2069,0.79
101017,MAT-2071,0.72
101017,MAT-2072,0.79
101017,MAT-2073,0.86
101017,MAT-2074,0.58
101020,MAT-2010,0.55
101021,MAT-2012,0.65
101021,MAT-2013,0.65
101022,MAT-2014,0.75
101023,MAT-2016,0.85
101023,MAT-2017,0.85
101024,MAT-2018,0.55
101025,MAT-2020,0.65
101025,MAT-2021,0.65
101026,MAT-2022,0.75
101027,MAT-2024,0.85
101027,MAT-2025,0.85
101028,MAT-2026,0.55
101029,MAT-2028,0.65
101029,MAT-2029,0.65
101030,MAT-2030,0.75
101031,MAT-2032,0.85
101031,MAT-2033,0.85
101032,MAT-2034,0.55
101033,MAT-2036,0.65
101033,MAT-2037,0.65
