MATNR,MAKTX,CLASS,CRITICALITY,UNIT_COST
,Missing number,COMPONENT,MAJOR,1.00
MAT-BAD-COST,Bad cost,COMPONENT,MAJOR,-3
MAT-BAD-CLASS,Bad class,WIDGET,MAJOR,2
MAT-BAD-CRIT,Bad crit,COMPONENT,LOW,2
MAT-HELIX-01,Helix weak pump head,COMPONENT,MAJOR,14.50
MAT-2000,Generic component 0,DIRECT_MATERIAL,CRITICAL,1.25
MAT-2001,Generic component 1,COMPONENT,MAJOR,2.5
MAT-2002,Generic component 2,COMPONENT,MAJOR,3.75
MAT-2003,Generic component 3,COMPONENT,MAJOR,5
MAT-2004,Generic component 4,DIRECT_MATERIAL,MAJOR,6.25
MAT-2005,Generic component 5,COMPONENT,MAJOR,7.5
MAT-2006,Generic component 6,COMPONENT,MAJOR,8.75
MAT-2007,Generic component 7,COMPONENT,CRITICAL,10
MAT-2008,Generic component 8,DIRECT_MATERIAL,MAJOR,11.25
MAT-2009,Generic component 9,COMPONENT,MAJOR,12.5
MAT-2010,Generic component 10,COMPONENT,MAJOR,13.75
MAT-2011,Generic component 11,COMPONENT,MAJOR,15
MAT-2012,Generic component 12,DIRECT_MATERIAL,MAJOR,16.25
MAT-2013,Generic component 13,COMPONENT,MAJOR,17.5
MAT-2014,Generic component 14,COMPONENT,CRITICAL,18.75
MAT-2015,Generic component 15,COMPONENT,MAJOR,20
MAT-2016,Generic component 16,DIRECT_MATERIAL,MAJOR,21.25
MAT-2017,Generic component 17,COMPONENT,MAJOR,22.5
MAT-2018,Generic component 18,COMPONENT,MAJOR,23.75
MAT-2019,Generic component 19,COMPONENT,MAJOR,25
MAT-2020,Generic component 20,DIRECT_MATERIAL,MAJOR,26.25
MAT-2021,Generic component 21,COMPONENT,CRITICAL,27.5
MAT-2022,Generic component 22,COMPONENT,MAJOR,28.75
MAT-2023,Generic component 23,COMPONENT,MAJOR,30
MAT-2024,Generic component 24,DIRECT_MATERIAL,MAJOR,31.25
MAT-2025,Generic component 25,COMPONENT,MAJOR,32.5
MAT-2026,Generic component 26,COMPONENT,MAJOR,33.75
MAT-2027,Generic component 27,COMPONENT,MAJOR,35
MAT-2028,Generic component 28,DIRECT_MATERIAL,CRITICAL,36.25
MAT-2029,Generic component 29,COMPONENT,MAJOR,37.5
MAT-2030,Generic component 30,COMPONENT,MAJOR,38.75
MAT-2031,Generic component 31,COMPONENT,MAJOR,40
MAT-2032,Generic component 32,DIRECT_MATERIAL,MAJOR,41.25
MAT-2033,Generic component 33,COMPONENT,MAJOR,42.5
MAT-2034,Generic component 34,COMPONENT,MAJOR,43.75
MAT-2035,Generic component 35,COMPONENT,CRITICAL,45
MAT-2036,Generic component 36,DIRECT_MATERIAL,MAJOR,46.25
MAT-2037,Generic component 37,COMPONENT,MAJOR,47.5
