DEVICE_ID,MATNR,CONFIDENCE
DEV-MISSING-1,MAT-2000,0.8
DEV-MISSING-2,MAT-2001,0.8
DEV-IP200,MAT-NOPE,0.8
DEV-IP200,MAT-ALSO-NOPE,0.8
DEV-IP200,MAT-HELIX-01,0.82
DEV-IP200,MAT-MS-01,0.62
DEV-IP200,MAT-MS-02,0.67
DEV-IP200,MAT-MS-03,0.72
DEV-IP200,MAT-MS-04,0.77
DEV-IP200,MAT-MS-05,0.82
DEV-IP200,MAT-MS-06,0.87
DEV-IP200,MAT-MS-07,0.92
DEV-IP200,MAT-MS-08,0.62
DEV-3000,MAT-MS-01,0.67
DEV-3000,MAT-MS-02,0.72
DEV-3000,MAT-MS-03,0.77
DEV-3000,MAT-MS-04,0.82
DEV-3000,MAT-MS-05,0.87
DEV-3000,MAT-MS-06,0.92
DEV-3000,MAT-MS-07,0.62
DEV-3000,MAT-MS-08,0.67
DEV-3001,MAT-MS-01,0.72
DEV-3001,MAT-MS-02,0.77
DEV-3001,MAT-MS-03,0.82
DEV-3001,MAT-MS-04,0.87
DEV-3001,MAT-MS-05,0.92
DEV-3001,MAT-MS-06,0.62
DEV-3001,MAT-MS-07,0.67
DEV-3001,MAT-MS-08,0.72
DEV-3002,MAT-MS-01,0.77
DEV-3002,MAT-MS-02,0.82
DEV-3002,MAT-MS-03,0.87
DEV-3002,MAT-MS-04,0.92
DEV-3002,MAT-MS-05,0.62
DEV-3002,MAT-MS-06,0.67
DEV-3002,MAT-MS-07,0.72
DEV-3002,MAT-MS-08,0.77
DEV-3003,MAT-MS-01,0.82
DEV-3003,MAT-MS-02,0.87
DEV-3003,MAT-MS-03,0.92
DEV-3003,MAT-MS-04,0.62
DEV-3003,MAT-MS-05,0.67
DEV-3003,MAT-MS-06,0.72
DEV-3003,MAT-MS-07,0.77
DEV-3003,MAT-MS-08,0.82
DEV-3004,MAT-MS-01,0.87
DEV-3004,MAT-MS-02,0.92
DEV-3004,MAT-MS-03,0.62
DEV-3004,MAT-MS-04,0.67
DEV-3004,MAT-MS-05,0.72
DEV-3004,MAT-MS-06,0.77
DEV-3004,MAT-MS-07,0.82
DEV-3004,MAT-MS-08,0.87
DEV-3000,MAT-2050,0.58
DEV-3000,MAT-2051,0.65
DEV-3000,MAT-2052,0.72
DEV-3000,MAT-2053,0.79
DEV-3000,MAT-2054,0.86
DEV-3001,MAT-2053,0.58
DEV-3001,MAT-2054,0.65
DEV-3001,MAT-2055,0.72
DEV-3001,MAT-2056,0.79
DEV-3001,MAT-2057,0.86
DEV-3001,MAT-2058,0.93
DEV-3002,MAT-2056,0.58
DEV-3002,MAT-2057,0.65
DEV-3002,MAT-2058,0.72
DEV-3002,MAT-2059,0.79
DEV-3002,MAT-2060,0.86
DEV-3002,MAT-2061,0.93
DEV-3002,MAT-2062,0.58
DEV-3003,MAT-2059,0.58
DEV-3003,MAT-2060,0.65
DEV-3003,MAT-2061,0.72
DEV-3003,MAT-2062,0.79
DEV-3003,MAT-2063,0.86
DEV-3004,MAT-2062,0.58
DEV-3004,MAT-2063,0.65
DEV-3004,MAT-2064,0.72
DEV-3004,MAT-2065,0.79
DEV-3004,MAT-2066,0.86
DEV-3004,MAT-2067,0.93
DEV-3005,MAT-2065,0.58
DEV-3005,MAT-2066,0.65
DEV-3005,MAT-2067,0.72
DEV-3005,MAT-2068,0.79
DEV-3005,MAT-2069,0.86
DEV-3005,MAT-2070,0.93
DEV-3005,MAT-2071,0.58
DEV-3006,MAT-2068,0.58
DEV-3006,MAT-2069,0.65
DEV-3006,MAT-2070,0.72
DEV-3006,MAT-2071,0.79
DEV-3006,MAT-2072,0.86
DEV-3007,MAT-2071,0.58
DEV-3007,MAT-2072,0.65
DEV-3007,MAT-2073,0.72
DEV-3007,MAT-2074,0.79
DEV-3007,MAT-2075,0.86
DEV-3007,MAT-2076,0.93
DEV-3008,MAT-2074,0.58
DEV-3008,MAT-2075,0.65
DEV-3008,MAT-2076,0.72
DEV-3008,MAT-2077,0.79
DEV-3008,MAT-2078,0.86
DEV-3008,MAT-2079,0.93
DEV-3008,MAT-2000,0.58
DEV-3009,MAT-2077,0.58
DEV-3009,MAT-2078,0.65
DEV-3009,MAT-2079,0.72
DEV-3009,MAT-2000,0.79
DEV-3009,MAT-2001,0.86
